file;prover;time;result;
tptp-problems/euclid-native-eq/006_lemma_3_5b.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/006_lemma_congruencesymmetric.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/006_lemma_congruencetransitive.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/006_lemma_equalitysymmetric.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/006_proposition_31short.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ETreflexive.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ray2.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ray5.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_raystrict.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/007_lemma_squarerectangle.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_6a.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_6b.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_7b.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_angleorderrespectscongruence2.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_equalanglesreflexive.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_lessthancongruence2.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_PGflip.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_supplementsymmetric.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_TCreflexive.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_TTorder.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/008_proposition_03.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_collinearorder.p; Larusstl ; 2; Proved; 
tptp-problems/euclid-native-eq/009_lemma_congruenceflip.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_doublereverse.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_equalangleshelper.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/009_lemma_lessthannotequal.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_oppositesideflip.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/009_lemma_PGrotate.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_PGsymmetric.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_RTcongruence.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_inequalitysymmetric.p; Larusstl ; 0; Proved; 
